IP:Port,Loss,Latency
162.159.192.186:3581,0%,179.32
162.159.192.41:7152,0%,181.54
162.159.195.19:942,0%,183.20
162.159.192.125:943,0%,183.84
162.159.195.82:1018,0%,184.87
162.159.195.196:7152,0%,185.19
162.159.192.177:942,0%,186.32
162.159.195.84:2408,0%,186.58
162.159.195.161:7281,0%,186.81
162.159.195.115:859,0%,186.83
162.159.195.51:7281,0%,187.21
162.159.192.142:2506,0%,187.38
162.159.192.92:928,0%,189.88
162.159.195.114:903,0%,189.98
162.159.192.162:955,0%,190.04
162.159.192.19:1002,0%,191.26
162.159.195.3:955,0%,191.71
162.159.192.115:3854,0%,191.87
162.159.195.224:878,0%,191.90
162.159.192.238:880,0%,192.10
162.159.195.10:8742,0%,192.45
162.159.195.236:7156,0%,192.70
162.159.195.199:2506,0%,192.72
162.159.195.236:968,0%,192.94
162.159.195.7:946,0%,193.19
162.159.192.56:3138,0%,193.38
162.159.195.124:5279,0%,193.90
162.159.195.147:968,0%,193.94
162.159.192.92:1387,0%,194.05
162.159.195.20:1010,0%,194.07
162.159.192.113:890,0%,194.22
162.159.195.73:8319,0%,194.32
162.159.195.68:5956,0%,194.61
162.159.192.154:8886,0%,194.81
162.159.195.101:934,0%,194.93
162.159.192.164:891,0%,195.15
162.159.192.67:1010,0%,195.22
162.159.192.71:939,0%,195.41
162.159.195.152:2408,0%,195.86
162.159.195.37:7152,0%,195.94
162.159.195.13:2371,0%,196.10
162.159.192.158:891,0%,196.29
162.159.192.88:7156,0%,196.95
162.159.195.146:890,0%,197.40
162.159.192.150:2371,0%,197.83
162.159.192.139:939,0%,198.05
162.159.195.252:939,0%,198.16
162.159.195.204:1843,0%,198.19
162.159.195.55:4500,0%,198.38
162.159.195.83:7559,0%,199.13
162.159.195.186:946,0%,199.57
162.159.195.250:894,0%,199.58
162.159.195.151:903,0%,199.67
162.159.192.137:903,0%,200.05
162.159.195.182:8319,0%,200.18
162.159.192.207:945,0%,200.89
162.159.192.235:890,0%,201.50
162.159.192.250:7281,0%,201.67
162.159.192.106:2371,0%,201.86
162.159.195.13:955,0%,201.87
162.159.195.104:8319,0%,201.96
162.159.192.85:4500,0%,202.26
162.159.195.21:500,0%,202.28
162.159.195.8:968,0%,202.28
162.159.192.11:903,0%,202.29
162.159.195.196:854,0%,202.30
162.159.192.181:945,0%,203.09
162.159.192.223:943,0%,203.11
162.159.192.150:880,0%,203.12
162.159.192.37:1014,0%,203.14
162.159.192.164:880,0%,203.15
162.159.195.30:939,0%,203.63
162.159.192.212:988,0%,203.90
162.159.195.116:3581,0%,203.91
162.159.192.239:8886,0%,204.25
162.159.195.98:1387,0%,204.62
162.159.195.85:3476,0%,204.81
162.159.195.77:878,0%,205.05
162.159.192.201:928,0%,205.08
162.159.195.71:7156,0%,205.15
162.159.192.75:1010,0%,205.39
