IP:Port,Loss,Latency
[2606:4700:d0:0:ac9a:5d4c:2319:8f67]:1843,0%,193.81
[2606:4700:d0:0:ac9a:757:8383:28c9]:4198,0%,198.54
[2606:4700:d0:0:36:365f:cfb9:5c10]:891,0%,198.55
[2606:4700:d0::cb:d28a:9d64]:942,0%,198.63
[2606:4700:d0::4776:d32a:d940]:1180,0%,200.08
[2606:4700:d0:0:ac9a:5ddd:39e:243b]:4233,0%,200.30
[2606:4700:d0:0:ac9a:5d4c:2319:8f67]:7152,0%,203.86
[2606:4700:d0:0:c3:9234:314c:6e34]:1010,0%,204.03
[2606:4700:d0:0:c3:92d7:4da2:2b3d]:1002,0%,204.04
[2606:4700:d0:0:c3:9234:314c:6e34]:4233,0%,204.27
[2606:4700:d0:0:ac9a:757:8383:28c9]:4233,0%,205.77
[2606:4700:d0::7961:74cd]:1014,0%,206.33
[2606:4700:d0:0:36:91d7:5833:ddf0]:500,0%,206.92
[2606:4700:d0:0:c3:22c6:22ca:13a3]:908,0%,207.40
[2606:4700:d0::fb:d79b:63a5]:880,0%,209.93
[2606:4700:d0:0:36:91d7:5833:ddf0]:859,0%,212.22
[2606:4700:d0::d93b:34c]:8742,0%,214.62
[2606:4700:d0::3745]:2371,0%,214.71
[2606:4700:d0:0:c3:22c6:2262:8b2]:7103,0%,215.05
[2606:4700:d0:0:ac9a:757:8383:28c9]:1010,0%,218.89
[2606:4700:d0:0:36:9139:279c:834f]:928,0%,220.35
[2606:4700:d0:0:36:91d7:5833:ddf0]:943,0%,223.11
[2606:4700:d0::e5:676a]:4500,0%,223.39
[2606:4700:d0::e5:676a]:864,0%,225.66
[2606:4700:d0:0:c3:92d7:4da2:2b3d]:2408,0%,227.33
[2606:4700:d0:0:ac9a:5d4c:2319:8f67]:908,0%,229.65
[2606:4700:d0::e5:676a]:4198,0%,229.79
[2606:4700:d0:0:c3:9234:314c:6e34]:5956,0%,230.20
[2606:4700:d0:0:c3:2239:3678:bc1c]:1018,0%,231.62
[2606:4700:d0:0:c3:9234:663:2ce9]:7559,0%,231.78
[2606:4700:d0:0:c3:2239:3678:bc1c]:854,0%,231.78
[2606:4700:d0:0:c3:2239:360b:d40b]:3581,0%,232.15
[2606:4700:d0::d9f2:8bfc]:5956,0%,234.14
[2606:4700:d0::4776:d32a:d940]:4500,0%,234.15
[2606:4700:d0::d9f2:8bfc]:7103,0%,237.18
[2606:4700:d0:0:c3:22c6:22ca:13a3]:880,0%,237.70
[2606:4700:d0::fb:3733:5afb]:946,0%,239.55
[2606:4700:d0::7961:74cd]:2506,0%,239.84
[2606:4700:d0::91:ed15]:8319,0%,244.24
[2606:4700:d0::3745]:945,0%,249.43
[2606:4700:d0:0:ac9a:5d4c:23ba:2ba9]:1002,0%,258.43
[2606:4700:d0:0:ac9a:5d4c:23ba:2ba9]:945,0%,259.69
[2606:4700:d0:0:ac9a:5d4c:23ba:2ba9]:8319,10%,229.86
[2606:4700:d0:0:36:91d7:5833:ddf0]:8854,10%,236.19
[2606:4700:d0:0:c3:92d7:ef15:36c7]:8742,20%,193.15
[2606:4700:d0:0:36:9139:279c:834f]:4233,20%,206.07
[2606:4700:d0::791e:db73]:7152,20%,232.95
[2606:4700:d0:0:c3:92d7:ef15:36c7]:943,30%,211.58
[2606:4700:d0:0:ac9a:5d4c:23ba:2ba9]:891,30%,261.90
[2606:4700:d0:0:36:91d7:64f:e2b5]:1014,40%,227.63
[2606:4700:d0:0:36:365f:cf8a:81be]:854,40%,237.00
[2606:4700:d0::e5:676a]:934,40%,239.63
[2606:4700:d0:0:c3:2239:3678:bc1c]:1074,40%,244.74
[2606:4700:d0:0:ac9a:5ddd:149b:42d4]:5279,50%,198.83
[2606:4700:d0::7961:74cd]:878,50%,211.39
[2606:4700:d0:0:36:365f:cfb9:5c10]:7559,50%,223.56
[2606:4700:d0::791e:db73]:945,50%,231.13
[2606:4700:d0:0:ac9a:5d4c:23ba:2ba9]:864,50%,233.22
[2606:4700:d0:0:ac9a:5ddd:3ee:f744]:3581,60%,199.99
[2606:4700:d0:0:c3:2239:9876:b964]:943,60%,217.44
[2606:4700:d0:0:c3:92d7:4da2:2b3d]:854,60%,220.33
[2606:4700:d0:0:ac9a:5d4c:2349:d1cd]:5956,60%,245.22
[2606:4700:d0:0:c3:92d7:eff4:b016]:955,60%,249.88
[2606:4700:d0:0:ac9a:5d4c:23ba:2ba9]:1180,60%,263.15
[2606:4700:d0:0:36:365f:cf8a:81be]:908,70%,234.07
[2606:4700:d0::d9f2:8bfc]:4500,80%,206.66
[2606:4700:d0:0:ac9a:5ddd:149b:42d4]:5956,80%,222.54
[2606:4700:d0:0:c3:9234:663:2ce9]:2408,80%,238.61
[2606:4700:d0::791e:db73]:864,80%,246.97
[2606:4700:d0::cb:d28a:9d64]:1010,80%,255.10
[2606:4700:d0::fb:76ab:8d17]:908,80%,256.18
[2606:4700:d0:0:36:91d7:5833:ddf0]:878,90%,210.50
[2606:4700:d0:0:ac9a:5ddd:14ce:1fc2]:946,90%,226.38
[2606:4700:d0:0:36:365f:cf8a:81be]:903,90%,267.65
[2606:4700:d0:0:36:365f:cf8a:81be]:943,90%,287.46
